,name,address,unit,sqft,bed,bath,price,city,state,zipcode,description,details,url,date
1859,Georgian Court Apartments,5660 Kingsbury Ave,114,938 sqft,2bd,0ba,"$1,109",Saint Louis,MO,63112,"Nestled between WashU, the Loop and Central West End sits the lovely neighborhood of DeBaliviere. Take in the mansions, old trees and chirping birds while you stroll thru the neighborhood. We are a short walk to hundreds of restaurants, stores and shops. The Metro Link is four blocks away and will connect you to the rest of St. Louis.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/georgian-court-5660-kingsbury-ave-saint-louis-mo-63112--2059911871,2021-03-05
1860,Georgian Court Apartments,5660 Kingsbury Ave,Unit 114,938 sqft,2bd,0ba,"Contact$1,109",Saint Louis,MO,63112,"Nestled between WashU, the Loop and Central West End sits the lovely neighborhood of DeBaliviere. Take in the mansions, old trees and chirping birds while you stroll thru the neighborhood. We are a short walk to hundreds of restaurants, stores and shops. The Metro Link is four blocks away and will connect you to the rest of St. Louis.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/georgian-court-5660-kingsbury-ave-saint-louis-mo-63112--2059911871,2021-03-05
1861,Georgian Court Apartments,5660 Kingsbury Ave,223,951 sqft,2bd,0ba,"$1,085",Saint Louis,MO,63112,"Nestled between WashU, the Loop and Central West End sits the lovely neighborhood of DeBaliviere. Take in the mansions, old trees and chirping birds while you stroll thru the neighborhood. We are a short walk to hundreds of restaurants, stores and shops. The Metro Link is four blocks away and will connect you to the rest of St. Louis.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/georgian-court-5660-kingsbury-ave-saint-louis-mo-63112--2059911871,2021-03-05
1862,Georgian Court Apartments,5660 Kingsbury Ave,Unit 223,951 sqft,2bd,0ba,"Contact$1,085",Saint Louis,MO,63112,"Nestled between WashU, the Loop and Central West End sits the lovely neighborhood of DeBaliviere. Take in the mansions, old trees and chirping birds while you stroll thru the neighborhood. We are a short walk to hundreds of restaurants, stores and shops. The Metro Link is four blocks away and will connect you to the rest of St. Louis.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/georgian-court-5660-kingsbury-ave-saint-louis-mo-63112--2059911871,2021-03-05
1863,Georgian Court Apartments,5660 Kingsbury Ave,323,951 sqft,2bd,0ba,"$1,030",Saint Louis,MO,63112,"Nestled between WashU, the Loop and Central West End sits the lovely neighborhood of DeBaliviere. Take in the mansions, old trees and chirping birds while you stroll thru the neighborhood. We are a short walk to hundreds of restaurants, stores and shops. The Metro Link is four blocks away and will connect you to the rest of St. Louis.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/georgian-court-5660-kingsbury-ave-saint-louis-mo-63112--2059911871,2021-03-05
1864,Georgian Court Apartments,5660 Kingsbury Ave,Unit 323,951 sqft,2bd,0ba,"Contact$1,030",Saint Louis,MO,63112,"Nestled between WashU, the Loop and Central West End sits the lovely neighborhood of DeBaliviere. Take in the mansions, old trees and chirping birds while you stroll thru the neighborhood. We are a short walk to hundreds of restaurants, stores and shops. The Metro Link is four blocks away and will connect you to the rest of St. Louis.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/georgian-court-5660-kingsbury-ave-saint-louis-mo-63112--2059911871,2021-03-05
1865,Georgian Court Apartments,5660 Kingsbury Ave,geo-2bb2,938 sqft,2bd,2ba,"Contact$1,109",Saint Louis,MO,63112,"Nestled between WashU, the Loop and Central West End sits the lovely neighborhood of DeBaliviere. Take in the mansions, old trees and chirping birds while you stroll thru the neighborhood. We are a short walk to hundreds of restaurants, stores and shops. The Metro Link is four blocks away and will connect you to the rest of St. Louis.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/georgian-court-5660-kingsbury-ave-saint-louis-mo-63112--2059911871,2021-03-05
1866,Georgian Court Apartments,5660 Kingsbury Ave,geo-2ba,951 sqft,2bd,2ba,"Contact$1,030",Saint Louis,MO,63112,"Nestled between WashU, the Loop and Central West End sits the lovely neighborhood of DeBaliviere. Take in the mansions, old trees and chirping birds while you stroll thru the neighborhood. We are a short walk to hundreds of restaurants, stores and shops. The Metro Link is four blocks away and will connect you to the rest of St. Louis.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/georgian-court-5660-kingsbury-ave-saint-louis-mo-63112--2059911871,2021-03-05
1867,Vandy House Apartments,3902-3906 Lindell Blvd,233-2W,900 sqft,2bd,0ba,"$1,145",Saint Louis,MO,63130,"On the corner of Lindell Boulevard and N. Vandeventer Avenue and across the street from St. Louis University's main campus rests two complimentary apartment communities collectively known as Vandy House. These brick and stone structures were constructed in 1908, renovated in the late 90's and renovated a second time in 2015.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/vandy-house-3902-3906-lindell-blvd-saint-louis-mo-63130--2504131820,2021-03-05
1868,Vandy House Apartments,3902-3906 Lindell Blvd,Unit 233-2W,900 sqft,2bd,0ba,"Contact$1,145",Saint Louis,MO,63130,"On the corner of Lindell Boulevard and N. Vandeventer Avenue and across the street from St. Louis University's main campus rests two complimentary apartment communities collectively known as Vandy House. These brick and stone structures were constructed in 1908, renovated in the late 90's and renovated a second time in 2015.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/vandy-house-3902-3906-lindell-blvd-saint-louis-mo-63130--2504131820,2021-03-05
1869,Vandy House Apartments,3902-3906 Lindell Blvd,233-1W,900 sqft,2bd,0ba,"$1,145",Saint Louis,MO,63130,"On the corner of Lindell Boulevard and N. Vandeventer Avenue and across the street from St. Louis University's main campus rests two complimentary apartment communities collectively known as Vandy House. These brick and stone structures were constructed in 1908, renovated in the late 90's and renovated a second time in 2015.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/vandy-house-3902-3906-lindell-blvd-saint-louis-mo-63130--2504131820,2021-03-05
1870,Vandy House Apartments,3902-3906 Lindell Blvd,Unit 233-1W,900 sqft,2bd,0ba,"Contact$1,145",Saint Louis,MO,63130,"On the corner of Lindell Boulevard and N. Vandeventer Avenue and across the street from St. Louis University's main campus rests two complimentary apartment communities collectively known as Vandy House. These brick and stone structures were constructed in 1908, renovated in the late 90's and renovated a second time in 2015.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/vandy-house-3902-3906-lindell-blvd-saint-louis-mo-63130--2504131820,2021-03-05
1871,Vandy House Apartments,3902-3906 Lindell Blvd,233-3E,980 sqft,2bd,0ba,"$1,195",Saint Louis,MO,63130,"On the corner of Lindell Boulevard and N. Vandeventer Avenue and across the street from St. Louis University's main campus rests two complimentary apartment communities collectively known as Vandy House. These brick and stone structures were constructed in 1908, renovated in the late 90's and renovated a second time in 2015.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/vandy-house-3902-3906-lindell-blvd-saint-louis-mo-63130--2504131820,2021-03-05
1872,Vandy House Apartments,3902-3906 Lindell Blvd,Unit 233-3E,980 sqft,2bd,0ba,"Contact$1,195",Saint Louis,MO,63130,"On the corner of Lindell Boulevard and N. Vandeventer Avenue and across the street from St. Louis University's main campus rests two complimentary apartment communities collectively known as Vandy House. These brick and stone structures were constructed in 1908, renovated in the late 90's and renovated a second time in 2015.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/vandy-house-3902-3906-lindell-blvd-saint-louis-mo-63130--2504131820,2021-03-05
1873,Vandy House Apartments,3902-3906 Lindell Blvd,233-1E,980 sqft,2bd,0ba,"$1,195",Saint Louis,MO,63130,"On the corner of Lindell Boulevard and N. Vandeventer Avenue and across the street from St. Louis University's main campus rests two complimentary apartment communities collectively known as Vandy House. These brick and stone structures were constructed in 1908, renovated in the late 90's and renovated a second time in 2015.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/vandy-house-3902-3906-lindell-blvd-saint-louis-mo-63130--2504131820,2021-03-05
1874,Vandy House Apartments,3902-3906 Lindell Blvd,Unit 233-1E,980 sqft,2bd,0ba,"Contact$1,195",Saint Louis,MO,63130,"On the corner of Lindell Boulevard and N. Vandeventer Avenue and across the street from St. Louis University's main campus rests two complimentary apartment communities collectively known as Vandy House. These brick and stone structures were constructed in 1908, renovated in the late 90's and renovated a second time in 2015.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/vandy-house-3902-3906-lindell-blvd-saint-louis-mo-63130--2504131820,2021-03-05
1875,Vandy House Apartments,3902-3906 Lindell Blvd,3906-1W,"1,070 sqft",2bd,0ba,"$1,225",Saint Louis,MO,63130,"On the corner of Lindell Boulevard and N. Vandeventer Avenue and across the street from St. Louis University's main campus rests two complimentary apartment communities collectively known as Vandy House. These brick and stone structures were constructed in 1908, renovated in the late 90's and renovated a second time in 2015.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/vandy-house-3902-3906-lindell-blvd-saint-louis-mo-63130--2504131820,2021-03-05
1876,Vandy House Apartments,3902-3906 Lindell Blvd,Unit 3906-1W,"1,070 sqft",2bd,0ba,"Contact$1,225",Saint Louis,MO,63130,"On the corner of Lindell Boulevard and N. Vandeventer Avenue and across the street from St. Louis University's main campus rests two complimentary apartment communities collectively known as Vandy House. These brick and stone structures were constructed in 1908, renovated in the late 90's and renovated a second time in 2015.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/vandy-house-3902-3906-lindell-blvd-saint-louis-mo-63130--2504131820,2021-03-05
1877,Vandy House Apartments,3902-3906 Lindell Blvd,van-2bb,900 sqft,2bd,1ba,"Contact$1,145",Saint Louis,MO,63130,"On the corner of Lindell Boulevard and N. Vandeventer Avenue and across the street from St. Louis University's main campus rests two complimentary apartment communities collectively known as Vandy House. These brick and stone structures were constructed in 1908, renovated in the late 90's and renovated a second time in 2015.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/vandy-house-3902-3906-lindell-blvd-saint-louis-mo-63130--2504131820,2021-03-05
1878,Vandy House Apartments,3902-3906 Lindell Blvd,van-2bc,980 sqft,2bd,1ba,"Contact$1,195",Saint Louis,MO,63130,"On the corner of Lindell Boulevard and N. Vandeventer Avenue and across the street from St. Louis University's main campus rests two complimentary apartment communities collectively known as Vandy House. These brick and stone structures were constructed in 1908, renovated in the late 90's and renovated a second time in 2015.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/vandy-house-3902-3906-lindell-blvd-saint-louis-mo-63130--2504131820,2021-03-05
